Chromosome	Position(bp)	Rate(cM/Mb)
chr2	5394443	0.000000
chr2	5404443	6.137154
chr2	5414443	6.547622
chr2	5424443	2.827263
chr2	5434443	0.435357
chr2	5444443	11.92755
chr2	5454443	3.866569
chr2	5464443	1.685853
chr2	5474443	4.597484
chr2	5484443	7.489628
chr2	5494443	1.458231
chr2	5504443	3.421633
chr2	5514443	6.584612
chr2	5524443	2.258016
chr2	5534443	1.284206
chr2	5544443	2.745920
chr2	5554443	0.810027
chr2	5564443	2.133874
chr2	5574443	0.000000
chr2	5584443	0.000000
chr2	5594443	1.063204
chr2	5604443	0.000000
chr2	5614443	3.913138
chr2	5624443	16.33110
chr2	5634443	2.170685
chr2	5644443	1.164291
chr2	5654443	0.060685
chr2	5664443	0.000000
chr2	5674443	0.758489
chr2	5684443	0.856566
chr2	5694443	0.856566
chr2	5704443	0.856566
chr2	5714443	0.856566
chr2	5724443	1.757837
chr2	5734443	8.394131
chr2	5744443	0.428384
chr2	5754443	1.856722
chr2	5764443	0.000000
chr2	5774443	0.000000
chr2	5784443	2.413897
chr2	5794443	0.307011
chr2	5804443	0.631861
chr2	5814443	2.669932
chr2	5824443	0.000000
chr2	5834443	0.179944
chr2	5844443	0.648664
chr2	5854443	0.000000
chr2	5864443	0.745850
chr2	5874443	1.189364
chr2	5884443	0.501317
chr2	5894443	0.570182
chr2	5904443	7.277858
chr2	5914443	0.000477
chr2	5924443	7.710440
chr2	5934443	0.000031
chr2	5944443	0.000000
chr2	5954443	0.000000
chr2	5964443	0.742661
chr2	5974443	1.179453
chr2	5984443	0.002240
chr2	5994443	4.307672
chr2	6004443	0.000000
chr3	5046894	10.64411
chr3	5056894	9.986328
chr3	5066894	3.602384
chr3	5076894	2.460953
chr3	5086894	26.27610
chr3	5096894	2.504649
chr3	5106894	1.804089
chr3	5116894	2.835807
chr3	5126894	0.733710
chr3	5136894	0.733710
chr3	5146894	0.672918
chr3	5156894	0.108278
chr3	5166894	0.108278
chr3	5176894	0.289002
chr3	5186894	0.301463
chr3	5196894	0.301463
chr3	5206894	0.156158
chr3	5216894	0.037662
chr3	5226894	0.215457
chr3	5236894	2.083384
chr3	5246894	10.65443
chr3	5256894	4.429434
chr3	5266894	4.522011
chr3	5276894	6.500327
chr3	5286894	2.226008
chr3	5296894	0.325378
chr3	5306894	0.776495
chr3	5316894	0.027397
chr3	5326894	1.915761
chr3	5336894	0.084375
chr3	5346894	7.163210
chr3	5356894	2.707681
chr3	5366894	0.446767
chr3	5376894	0.000000
chr3	5386894	8.246309
chr3	5396894	4.143360
chr3	5406894	0.000000
chr3	5416894	0.000000
chr3	5426894	2.452359
chr3	5436894	1.245422
chr3	5446894	1.255122
chr3	5456894	1.786497
chr3	5466894	3.234763
chr3	5476894	24.07315
chr3	5486894	0.000022
chr3	5496894	0.000000
chr3	5506894	0.000000
chr3	5516894	1.972394
chr3	5526894	1.032322
chr3	5536894	4.096099
chr3	5546894	7.020589
chr3	5556894	3.275924
chr3	5566894	2.900866
chr3	5576894	1.017106
chr3	5586894	3.405825
chr3	5596894	3.722481
chr3	5606894	0.000000
chr3	5616894	0.000000
chr3	5626894	0.000000
chr3	5636894	0.000000
chr3	5646894	0.000000
chr3	5656894	0.000000
chr3	5666894	1.837783
chr3	5676894	1.810645
chr3	5686894	0.140680
chr3	5696894	0.000023
chr3	5706894	2.552364
chr3	5716894	2.024765
chr3	5726894	0.177264
chr3	5736894	0.819907
chr3	5746894	0.512524
chr3	5756894	0.000000
chr3	5766894	0.417875
chr3	5776894	43.05484
chr3	5786894	1.881974
chr3	5796894	2.214665
chr3	5806894	2.131870
chr3	5816894	0.000000
chr3	5826894	0.710425
chr3	5836894	0.000000
chr3	5846894	0.000000
chr3	5856894	0.000000
chr3	5866894	3.189427
chr3	5876894	1.015402
chr3	5886894	0.192219
chr3	5896894	0.036432
chr3	5906894	2.620555
chr3	5916894	2.050218
chr3	5926894	0.000019
chr3	5936894	0.000051
chr3	5946894	0.000003
chr3	5956894	0.000000
chr3	5966894	0.000000
chr3	5976894	0.682530
chr3	5986894	1.110437
chr3	5996894	0.640657
chr3	6006894	0.000000
chr3	6016894	0.000000
chr3	6026894	0.000000
